15.651083707809448	65.42677932832555	3.5644798278808594	0.00024271011352539062	12.086357831954956
0.14417719841003418	7102.371327037337	0.0007727146148681641	9.107589721679688e-05	0.1433110237121582
0.07733368873596191	13241.318456904499	0.0002510547637939453	0.00011229515075683594	0.07696866989135742
0.08683085441589355	11793.043001688657	0.0001850128173828125	5.4836273193359375e-05	0.08658933639526367
0.2013847827911377	5084.793328510931	0.00016427040100097656	5.125999450683594e-05	0.20116758346557617
0.202864408493042	5047.70653268694	0.00015544891357421875	4.935264587402344e-05	0.20265793800354004
0.20022940635681152	5114.133925839135	0.0002474784851074219	4.982948303222656e-05	0.19993042945861816
0.19937777519226074	5135.978666692177	0.0001728534698486328	4.029273986816406e-05	0.19916319847106934
0.1982250213623047	5165.846334446294	0.00016117095947265625	4.291534423828125e-05	0.19801950454711914
0.20333623886108398	5035.993612036761	0.00015020370483398438	3.7670135498046875e-05	0.20314693450927734
0.19892573356628418	5147.6497366229005	0.00012350082397460938	3.814697265625e-05	0.1987628936767578
0.19883155822753906	5150.087889107392	0.00022864341735839844	4.100799560546875e-05	0.1985609531402588
0.19763398170471191	5181.295196136739	0.0001380443572998047	3.838539123535156e-05	0.19745659828186035
0.20019745826721191	5114.950054127183	0.0001239776611328125	3.6716461181640625e-05	0.20003581047058105
0.20171332359313965	5076.511465675075	0.00017762184143066406	4.0531158447265625e-05	0.2014942169189453
0.20177102088928223	5075.059815264053	0.0001246929168701172	3.695487976074219e-05	0.20160841941833496
0.1966540813446045	5207.112880640425	0.00019216537475585938	4.0531158447265625e-05	0.19642043113708496
0.19852018356323242	5158.165691872014	0.0001251697540283203	3.719329833984375e-05	0.19835686683654785
0.20283961296081543	5048.323574733977	0.0001304149627685547	3.743171691894531e-05	0.20267057418823242
0.19966387748718262	5128.619221900744	0.00014710426330566406	3.933906555175781e-05	0.1994764804840088
0.20224905014038086	5063.064569594975	0.0001392364501953125	3.8623809814453125e-05	0.2020702362060547
0.19501876831054688	5250.77667586018	0.0002872943878173828	4.076957702636719e-05	0.19468975067138672
0.19973993301391602	5126.666383374912	0.0001361370086669922	3.886222839355469e-05	0.19956374168395996
0.20079994201660156	5099.603066196795	0.00013113021850585938	3.8623809814453125e-05	0.20062923431396484
0.2004692554473877	5108.015180256628	0.00016045570373535156	3.910064697265625e-05	0.20026874542236328
0.2022106647491455	5064.025684650875	0.00012063980102539062	3.695487976074219e-05	0.20205187797546387
0.20049238204956055	5107.425975650652	0.00016236305236816406	3.9577484130859375e-05	0.20028948783874512
0.19923949241638184	5139.543308311525	0.00012111663818359375	3.695487976074219e-05	0.199080228805542
0.19865965843200684	5154.544249609055	0.0001251697540283203	3.647804260253906e-05	0.19849705696105957
0.20105862617492676	5093.041862869842	0.00014448165893554688	3.9577484130859375e-05	0.20087361335754395
0.20400023460388184	5019.602070499358	0.00013399124145507812	3.838539123535156e-05	0.2038257122039795
0.19687438011169434	5201.286218242545	0.00027370452880859375	5.078315734863281e-05	0.1965482234954834
0.19957685470581055	5130.855486771969	0.000171661376953125	5.030632019042969e-05	0.19935345649719238
0.19836187362670898	5162.28235435522	0.00015926361083984375	4.887580871582031e-05	0.19815278053283691
0.2006211280822754	5104.148350616661	0.00015616416931152344	4.124641418457031e-05	0.2004225254058838
0.19813990592956543	5168.065439397203	0.00014162063598632812	3.933906555175781e-05	0.19795799255371094
0.20221805572509766	5063.840596865701	0.00020360946655273438	3.981590270996094e-05	0.20197343826293945
0.19830536842346191	5163.753296952341	0.00014972686767578125	4.100799560546875e-05	0.19811367988586426
0.2004261016845703	5109.114987485844	0.0001323223114013672	3.933906555175781e-05	0.20025348663330078
0.19836115837097168	5162.300968644943	0.0001380443572998047	3.886222839355469e-05	0.19818329811096191
0.20147943496704102	5082.404564850556	0.00016379356384277344	3.981590270996094e-05	0.20127463340759277
0.2003493309020996	5111.0727217770245	0.00019598007202148438	3.910064697265625e-05	0.20011329650878906
0.199143648147583	5142.016878394865	0.00014495849609375	4.00543212890625e-05	0.1989576816558838
0.20145797729492188	5082.945901422052	0.00014495849609375	3.981590270996094e-05	0.20127201080322266
0.19945526123046875	5133.98339899782	0.0001430511474609375	3.981590270996094e-05	0.19927120208740234
0.2005009651184082	5107.207336360026	0.00016570091247558594	4.100799560546875e-05	0.20029306411743164
0.2017371654510498	5075.911509465849	0.00021028518676757812	4.38690185546875e-05	0.20148205757141113
0.20071077346801758	5101.86863568223	0.000148773193359375	5.507469177246094e-05	0.20050549507141113
0.2003316879272461	5111.522847907532	0.0001468658447265625	8.034706115722656e-05	0.2001035213470459
0.20126557350158691	5087.80504377678	0.00014829635620117188	5.602836608886719e-05	0.20106029510498047
0.20057439804077148	5105.337520653298	0.0001430511474609375	4.00543212890625e-05	0.20039010047912598
0.19719457626342773	5192.840591274994	0.0003371238708496094	4.1484832763671875e-05	0.19681477546691895
0.1974189281463623	5186.939315367104	0.000152587890625	3.9577484130859375e-05	0.19722557067871094
0.1985464096069336	5157.4843485069	0.0001399517059326172	4.1484832763671875e-05	0.1983637809753418
0.19850778579711914	5158.487844132011	0.00014853477478027344	5.316734313964844e-05	0.1983048915863037
0.2015831470489502	5079.78972940304	0.00014019012451171875	3.8623809814453125e-05	0.20140314102172852
0.20084786415100098	5098.386305119673	0.00019431114196777344	4.1484832763671875e-05	0.20061135292053223
0.20001697540283203	5119.5654665694	0.00012946128845214844	3.838539123535156e-05	0.19984793663024902
0.2008206844329834	5099.076337137586	0.00013875961303710938	3.981590270996094e-05	0.20064067840576172
0.20264315605163574	5053.2177841677185	0.0001430511474609375	3.886222839355469e-05	0.20245981216430664
0.2029094696044922	5046.585563482888	0.00013875961303710938	4.076957702636719e-05	0.2027287483215332
0.19943809509277344	5134.42529384199	0.00019288063049316406	4.029273986816406e-05	0.1992037296295166
0.20163416862487793	5078.504337749715	0.0001513957977294922	3.981590270996094e-05	0.20144200325012207
0.20297956466674805	5044.842822878272	0.00012302398681640625	3.743171691894531e-05	0.2028181552886963
0.20155811309814453	5080.420650204164	0.00014400482177734375	4.076957702636719e-05	0.2013719081878662
0.20174050331115723	5075.827526912727	0.0001437664031982422	6.723403930664062e-05	0.20152831077575684
0.19803142547607422	5170.896475336021	0.00020742416381835938	4.029273986816406e-05	0.1977827548980713
0.20385122299194336	5023.271310177377	0.00016260147094726562	3.981590270996094e-05	0.20364761352539062
